Year,Tag,Number,Total
"2014","android","166854","2161195"
"2014","android.mk","30","2161195"
"2014","android-2.1-eclair","2","2161195"
"2014","android-2.2-froyo","58","2161195"
"2014","android-2.3-gingerbread","87","2161195"
"2014","android-3.0-honeycomb","9","2161195"
"2014","android-3.1-honeycomb","2","2161195"
"2014","android-4.0-ice-cream-sandwich","36","2161195"
"2014","android-4.2-jelly-bean","76","2161195"
"2014","android-4.3-jelly-bean","56","2161195"
"2014","android-4.4-kitkat","614","2161195"
"2014","android-5.0-lollipop","1018","2161195"
"2014","android-6.0-marshmallow","2","2161195"
"2014","android-7.0-nougat","1","2161195"
"2014","android-a11y","11","2161195"
"2014","android-account","18","2161195"
"2014","android-actionbar","2313","2161195"
"2014","android-actionbaractivity","83","2161195"
"2014","android-actionbar-compat","277","2161195"
"2014","android-actionmode","45","2161195"
"2014","android-activity","4542","2161195"
"2014","android-activityrecord","1","2161195"
"2014","android-adapter","422","2161195"
"2014","android-adapterview","42","2161195"
"2014","android-afilechooser","5","2161195"
"2014","android-alarms","179","2161195"
"2014","android-alertdialog","393","2161195"
"2014","android-animation","768","2161195"
"2014","android-annotations","113","2161195"
"2014","android-anr-dialog","29","2161195"
"2014","android-api-levels","2","2161195"
"2014","android-app-indexing","9","2161195"
"2014","android-applicationinfo","11","2161195"
"2014","android-applicationrecord","14","2161195"
"2014","android-app-signing","1","2161195"
"2014","android-appwidget","127","2161195"
"2014","android-apt","1","2161195"
"2014","android-arrayadapter","684","2161195"
"2014","android-assets","97","2161195"
"2014","android-async-http","88","2161195"
"2014","androidasync-koush","11","2161195"
"2014","android-asynctask","2755","2161195"
"2014","android-attributes","1","2161195"
"2014","android-audiomanager","92","2161195"
"2014","android-audiorecord","47","2161195"
"2014","android-authenticator","19","2161195"
"2014","android-auto","3","2161195"
"2014","android-avd","70","2161195"
"2014","android-background","70","2161195"
"2014","android-backup-service","24","2161195"
"2014","android-beam","24","2161195"
"2014","android-billing","41","2161195"
"2014","android-binder","25","2161195"
"2014","android-bitmap","227","2161195"
"2014","android-bluetooth","314","2161195"
"2014","android-bootstrap","12","2161195"
"2014","android-broadcast","281","2161195"
"2014","android-broadcastreceiver","2","2161195"
"2014","android-browser","82","2161195"
"2014","android-build","79","2161195"
"2014","android-build-type","1","2161195"
"2014","android-bundle","33","2161195"
"2014","android-button","306","2161195"
"2014","android-c2dm","13","2161195"
"2014","android-calendar","142","2161195"
"2014","android-camera","867","2161195"
"2014","android-camera2","1","2161195"
"2014","android-camera-intent","113","2161195"
"2014","android-canvas","562","2161195"
"2014","android-capture","6","2161195"
"2014","android-cards","8","2161195"
"2014","android-cardview","92","2161195"
"2014","android-cast-api","1","2161195"
"2014","android-checkbox","131","2161195"
"2014","android-chips","1","2161195"
"2014","android-cling","6","2161195"
"2014","android-compatibility","17","2161195"
"2014","android-configchanges","27","2161195"
"2014","android-contacts","281","2161195"
"2014","android-contentprovider","402","2161195"
"2014","android-contentresolver","123","2161195"
"2014","android-context","234","2161195"
"2014","android-contextmenu","33","2161195"
"2014","android-controls","3","2161195"
"2014","android-cookiemanager","5","2161195"
"2014","android-coordinatorlayout","1","2161195"
"2014","android-crop","1","2161195"
"2014","android-cts","1","2161195"
"2014","android-cursor","167","2161195"
"2014","android-cursoradapter","158","2161195"
"2014","android-cursorloader","82","2161195"
"2014","android-custom-attributes","8","2161195"
"2014","android-custom-drawable","2","2161195"
"2014","android-custom-view","500","2161195"
"2014","android-database","1","2161195"
"2014","android-databinding","1","2161195"
"2014","android-date","33","2161195"
"2014","android-datepicker","90","2161195"
"2014","android-dateutils","7","2161195"
"2014","android-debug","56","2161195"
"2014","android-design-library","4","2161195"
"2014","androiddesignsupport","1","2161195"
"2014","android-developer-api","19","2161195"
"2014","android-dialer","2","2161195"
"2014","android-dialog","222","2161195"
"2014","android-dialogfragment","310","2161195"
"2014","android-download-manager","122","2161195"
"2014","android-drawable","442","2161195"
"2014","android-drm","3","2161195"
"2014","android-droidtext","2","2161195"
"2014","android-edittext","1635","2161195"
"2014","android-elevation","12","2161195"
"2014","android-emulator","829","2161195"
"2014","android-emulator-plugin","8","2161195"
"2014","android-espresso","179","2161195"
"2014","android-event","53","2161195"
"2014","android-expansion-files","41","2161195"
"2014","android-external-storage","71","2161195"
"2014","android-facebook","156","2161195"
"2014","android-ffmpeg","1","2161195"
"2014","android-file","143","2161195"
"2014","android-fileprovider","25","2161195"
"2014","android-filter","15","2161195"
"2014","android-filterable","11","2161195"
"2014","android-firmware","4","2161195"
"2014","android-fonts","45","2161195"
"2014","android-fragmentactivity","411","2161195"
"2014","android-fragmentmanager","1","2161195"
"2014","android-fragments","7491","2161195"
"2014","android-framelayout","1","2161195"
"2014","android-framework","36","2161195"
"2014","android-fullscreen","59","2161195"
"2014","android-fusedlocation","1","2161195"
"2014","android-gallery","167","2161195"
"2014","android-geofence","87","2161195"
"2014","android-gesture","42","2161195"
"2014","android-glide","11","2161195"
"2014","android-gpuimageview","6","2161195"
"2014","android-gradle","1182","2161195"
"2014","android-graphview","75","2161195"
"2014","android-gridlayout","103","2161195"
"2014","android-gridview","305","2161195"
"2014","android-guava","4","2161195"
"2014","android-gui","15","2161195"
"2014","android-handler","129","2161195"
"2014","android-handlerthread","6","2161195"
"2014","android-hardware","33","2161195"
"2014","android-hardware-keyboard","3","2161195"
"2014","android-holo-everywhere","29","2161195"
"2014","android-homebutton","66","2161195"
"2014","androidhttpclient","135","2161195"
"2014","android-ibeacon","66","2161195"
"2014","android-icons","40","2161195"
"2014","android-ide","7","2161195"
"2014","android-identifiers","9","2161195"
"2014","android-image","166","2161195"
"2014","android-imagebutton","79","2161195"
"2014","android-imageview","651","2161195"
"2014","android-implicit-intent","12","2161195"
"2014","android-inflate","113","2161195"
"2014","android-input-filter","11","2161195"
"2014","android-input-method","61","2161195"
"2014","android-inputtype","21","2161195"
"2014","android-install-apk","56","2161195"
"2014","android-instrumentation","29","2161195"
"2014","android-intent","4632","2161195"
"2014","android-intentservice","68","2161195"
"2014","android-internet","45","2161195"
"2014","android-jack-and-jill","4","2161195"
"2014","android-jobscheduler","3","2161195"
"2014","android-jsinterface","6","2161195"
"2014","android-json","163","2161195"
"2014","android-json-rpc","5","2161195"
"2014","android-junit","1","2161195"
"2014","android-kenburnsview","6","2161195"
"2014","android-kernel","27","2161195"
"2014","android-keypad","70","2161195"
"2014","android-keystore","72","2161195"
"2014","android-ksoap2","121","2161195"
"2014","android-largeheap","2","2161195"
"2014","android-launcher","112","2161195"
"2014","android-layout","7202","2161195"
"2014","android-layoutparams","1","2161195"
"2014","android-layout-weight","62","2161195"
"2014","android-lazyadapter","6","2161195"
"2014","android-lazyloading","15","2161195"
"2014","android-library","235","2161195"
"2014","android-lifecycle","245","2161195"
"2014","android-linearlayout","701","2161195"
"2014","android-lint","21","2161195"
"2014","android-listfragment","288","2161195"
"2014","android-listview","4407","2161195"
"2014","android-loader","27","2161195"
"2014","android-loadermanager","59","2161195"
"2014","android-location","187","2161195"
"2014","android-log","8","2161195"
"2014","android-logcat","227","2161195"
"2014","android-looper","17","2161195"
"2014","android-lru-cache","27","2161195"
"2014","android-lvl","20","2161195"
"2014","android-make","10","2161195"
"2014","android-managed-profile","1","2161195"
"2014","android-manifest","575","2161195"
"2014","android-maps","69","2161195"
"2014","android-maps-extensions","13","2161195"
"2014","android-maps-utils","10","2161195"
"2014","android-maps-v2","240","2161195"
"2014","android-mapview","145","2161195"
"2014","android-market-filtering","5","2161195"
"2014","android-maven-plugin","50","2161195"
"2014","android-mediaplayer","685","2161195"
"2014","android-mediarecorder","110","2161195"
"2014","android-mediascanner","22","2161195"
"2014","android-mediasession","1","2161195"
"2014","android-memory","51","2161195"
"2014","android-menu","190","2161195"
"2014","android-min-sdk","1","2161195"
"2014","android-mms","10","2161195"
"2014","android-monkey","2","2161195"
"2014","android-multidex","17","2161195"
"2014","android-multiple-apk","4","2161195"
"2014","android-multiple-users","1","2161195"
"2014","android-music-player","32","2161195"
"2014","android-navigation","143","2161195"
"2014","android-navigation-drawer","1","2161195"
"2014","android-ndk","1740","2161195"
"2014","android-ndk-r5","5","2161195"
"2014","android-ndk-r7","5","2161195"
"2014","android-nested-fragment","93","2161195"
"2014","android-networking","125","2161195"
"2014","android-notification-bar","50","2161195"
"2014","android-notifications","582","2161195"
"2014","android-nsd","3","2161195"
"2014","android-open-accessory","15","2161195"
"2014","android-optionsmenu","55","2161195"
"2014","android-orientation","169","2161195"
"2014","android-os-handler","4","2161195"
"2014","android-overlay","7","2161195"
"2014","android-overscoll","6","2161195"
"2014","android-package-managers","89","2161195"
"2014","android-pageradapter","60","2161195"
"2014","android-pagetransformer","8","2161195"
"2014","android-parsequeryadapter","11","2161195"
"2014","android-parser","16","2161195"
"2014","android-pay","102","2161195"
"2014","android-pendingintent","230","2161195"
"2014","android-permissions","172","2161195"
"2014","android-photos","10","2161195"
"2014","androidplot","94","2161195"
"2014","android-popupwindow","79","2161195"
"2014","android-powermanager","7","2161195"
"2014","android-preferences","228","2161195"
"2014","android-print-framework","15","2161195"
"2014","android-productflavors","47","2161195"
"2014","android-progressbar","236","2161195"
"2014","android-proguard","3","2161195"
"2014","android-query","18","2161195"
"2014","android-radiobutton","56","2161195"
"2014","android-radiogroup","72","2161195"
"2014","android-reboot","4","2161195"
"2014","android-recents","16","2161195"
"2014","android-recyclerview","262","2161195"
"2014","android-relativelayout","158","2161195"
"2014","android-remoteview","39","2161195"
"2014","android-resolution","10","2161195"
"2014","android-resources","336","2161195"
"2014","android-runonuithread","8","2161195"
"2014","android-runtime","31","2161195"
"2014","android-screen","34","2161195"
"2014","android-screen-pinning","4","2161195"
"2014","android-screen-support","81","2161195"
"2014","android-scripting","5","2161195"
"2014","android-scroll","31","2161195"
"2014","android-scrollable-tabs","5","2161195"
"2014","android-scrollbar","9","2161195"
"2014","android-scrollview","200","2161195"
"2014","android-sdcard","231","2161195"
"2014","android-sdk-1.6","3","2161195"
"2014","android-sdk-2.1","2","2161195"
"2014","android-sdk-2.3","34","2161195"
"2014","android-sdk-manager","10","2161195"
"2014","android-sdk-plugin","2","2161195"
"2014","android-sdk-tools","165","2161195"
"2014","android-search","82","2161195"
"2014","android-searchmanager","24","2161195"
"2014","android-securityexception","10","2161195"
"2014","android-seekbar","108","2161195"
"2014","android-selector","49","2161195"
"2014","android-sensors","229","2161195"
"2014","android-service","931","2161195"
"2014","android-service-binding","70","2161195"
"2014","android-settings","49","2161195"
"2014","android-shape","39","2161195"
"2014","android-shapedrawable","7","2161195"
"2014","android-sharedpreferences","7","2161195"
"2014","android-sharing","51","2161195"
"2014","android-shell","2","2161195"
"2014","android-side-navigation","3","2161195"
"2014","android-signing","1","2161195"
"2014","android-simple-facebook","35","2161195"
"2014","android-sliding","48","2161195"
"2014","android-softkeyboard","295","2161195"
"2014","android-source","233","2161195"
"2014","android-speech-api","13","2161195"
"2014","android-spinner","509","2161195"
"2014","android-sqlite","1057","2161195"
"2014","android-stlport","3","2161195"
"2014","android-strictmode","12","2161195"
"2014","android-studio","4297","2161195"
"2014","android-studio-import","1","2161195"
"2014","android-styles","295","2161195"
"2014","android-style-tabhost","5","2161195"
"2014","android-support-design","1","2161195"
"2014","android-support-library","524","2161195"
"2014","androidsvg","7","2161195"
"2014","android-switch","39","2161195"
"2014","android-syncadapter","88","2161195"
"2014","android-tabactivity","35","2161195"
"2014","android-tabhost","291","2161195"
"2014","android-tablelayout","226","2161195"
"2014","android-tabs","276","2161195"
"2014","android-tabstrip","5","2161195"
"2014","android-task","17","2161195"
"2014","android-testing","219","2161195"
"2014","android-textattributes","10","2161195"
"2014","android-text-color","2","2161195"
"2014","android-textview","550","2161195"
"2014","android-theme","290","2161195"
"2014","android-timepicker","68","2161195"
"2014","android-time-square","1","2161195"
"2014","android-titlebar","19","2161195"
"2014","android-toast","109","2161195"
"2014","android-togglebutton","29","2161195"
"2014","android-toolbar","175","2161195"
"2014","android-tools-namespace","2","2161195"
"2014","android-traceview","7","2161195"
"2014","android-transitions","36","2161195"
"2014","android-tv","29","2161195"
"2014","android-twitter","15","2161195"
"2014","android-typeface","35","2161195"
"2014","android-ui","336","2161195"
