Year,Tag,Number,Total
"2016","geospatial","377","2220598"
"2016","geosphere","10","2220598"
"2016","geostatistics","3","2220598"
"2016","geotagging","10","2220598"
"2016","geotargetting","2","2220598"
"2016","geotiff","39","2220598"
"2016","geotools","48","2220598"
"2016","geotrellis","2","2220598"
"2016","geoxml3","9","2220598"
"2016","gephi","77","2220598"
"2016","geronimo","5","2220598"
"2016","gerrit","256","2220598"
"2016","gerrit-trigger","24","2220598"
"2016","gervill","2","2220598"
"2016","geshi","3","2220598"
"2016","gesture","144","2220598"
"2016","gesturedetector","24","2220598"
"2016","gesturelistener","9","2220598"
"2016","gesture-recognition","31","2220598"
"2016","gestures","37","2220598"
"2016","get","1497","2220598"
"2016","getaddrinfo","26","2220598"
"2016","getasync","9","2220598"
"2016","getattr","26","2220598"
"2016","getattribute","26","2220598"
"2016","getboundingclientrect","10","2220598"
"2016","getc","10","2220598"
"2016","getcaretpos","3","2220598"
"2016","getch","29","2220598"
"2016","getchar","82","2220598"
"2016","get-childitem","34","2220598"
"2016","getclientrect","1","2220598"
"2016","getcomputedstyle","4","2220598"
"2016","getcustomattributes","2","2220598"
"2016","getcwd","9","2220598"
"2016","getdate","45","2220598"
"2016","getdirectories","9","2220598"
"2016","getelementbyid","192","2220598"
"2016","getelementsbyclassname","58","2220598"
"2016","getelementsbyname","13","2220598"
"2016","getelementsbytagname","44","2220598"
"2016","getenv","9","2220598"
"2016","get-eventlog","8","2220598"
"2016","get-event-store","15","2220598"
"2016","getfeatureinfo","2","2220598"
"2016","getfiles","20","2220598"
"2016","getfileversion","1","2220598"
"2016","getgauge","1","2220598"
"2016","gethashcode","26","2220598"
"2016","get-headers","15","2220598"
"2016","gethostbyaddr","8","2220598"
"2016","gethostbyname","15","2220598"
"2016","getid3","8","2220598"
"2016","getimagedata","15","2220598"
"2016","getimagesize","23","2220598"
"2016","getjson","212","2220598"
"2016","getlasterror","2","2220598"
"2016","getlatest","9","2220598"
"2016","getline","155","2220598"
"2016","getmessage","5","2220598"
"2016","getmethod","8","2220598"
"2016","get-method","6","2220598"
"2016","getmodulefilename","3","2220598"
"2016","getopenfilename","4","2220598"
"2016","getopt","77","2220598"
"2016","getopt-long","20","2220598"
"2016","getopts","35","2220598"
"2016","getorgchart","8","2220598"
"2016","getparameter","17","2220598"
"2016","getpass","2","2220598"
"2016","getpasswd","4","2220598"
"2016","getpicture","6","2220598"
"2016","getpixel","17","2220598"
"2016","getprocaddress","9","2220598"
"2016","getproperties","2","2220598"
"2016","getproperty","5","2220598"
"2016","get-request","26","2220598"
"2016","getresource","24","2220598"
"2016","getresponse","13","2220598"
"2016","getresponsestream","1","2220598"
"2016","getrusage","6","2220598"
"2016","gets","42","2220598"
"2016","getschema","1","2220598"
"2016","getscript","10","2220598"
"2016","getselection","7","2220598"
"2016","getseq","3","2220598"
"2016","getsockopt","3","2220598"
"2016","getstate","1","2220598"
"2016","getstream-io","107","2220598"
"2016","getstring","14","2220598"
"2016","getter","165","2220598"
"2016","getter-setter","181","2220598"
"2016","gettext","117","2220598"
"2016","gettickcount","1","2220598"
"2016","gettime","6","2220598"
"2016","gettimeofday","7","2220598"
"2016","gettype","17","2220598"
"2016","getuikit","30","2220598"
"2016","geturl","13","2220598"
"2016","getusermedia","104","2220598"
"2016","getvalue","26","2220598"
"2016","getview","40","2220598"
"2016","getwindowlong","1","2220598"
"2016","get-winevent","7","2220598"
"2016","get-wmiobject","29","2220598"
"2016","getwritabledatabase","5","2220598"
"2016","gevent","101","2220598"
"2016","gevent-socketio","4","2220598"
"2016","gexperts","2","2220598"
"2016","gflags","11","2220598"
"2016","gforge","1","2220598"
"2016","gforth","10","2220598"
"2016","gfortran","269","2220598"
"2016","gfs","3","2220598"
"2016","gfx","4","2220598"
"2016","ggally","23","2220598"
"2016","gganimate","14","2220598"
"2016","ggbiplot","22","2220598"
"2016","ggdendro","8","2220598"
"2016","ggfortify","10","2220598"
"2016","ggimage","1","2220598"
"2016","ggiraph","2","2220598"
"2016","ggmap","129","2220598"
"2016","ggplot2","4186","2220598"
"2016","ggplotly","3","2220598"
"2016","ggpmisc","4","2220598"
"2016","ggproto","24","2220598"
"2016","ggrepel","5","2220598"
"2016","ggtern","9","2220598"
"2016","ggts","20","2220598"
"2016","ggvis","125","2220598"
"2016","ghc","232","2220598"
"2016","ghc-generics","5","2220598"
"2016","ghci","99","2220598"
"2016","ghcjs","26","2220598"
"2016","ghcjs-dom","5","2220598"
"2016","ghc-mod","15","2220598"
"2016","ghc-pkg","1","2220598"
"2016","ghdl","13","2220598"
"2016","gherkin","115","2220598"
"2016","ghost","80","2220598"
"2016","ghost.py","7","2220598"
"2016","ghost4j","1","2220598"
"2016","ghost-blog","44","2220598"
"2016","ghostdoc","11","2220598"
"2016","ghostdriver","29","2220598"
"2016","ghostscript","243","2220598"
"2016","ghostscript.net","11","2220598"
"2016","ghostscriptsharp","5","2220598"
"2016","gibbon","15","2220598"
"2016","gideros","1","2220598"
"2016","gidsignin","13","2220598"
"2016","gif","341","2220598"
"2016","gigaspaces","2","2220598"
"2016","gige-sdk","3","2220598"
"2016","gigya","7","2220598"
"2016","gii","24","2220598"
"2016","gil","34","2220598"
"2016","gimbal","11","2220598"
"2016","gimp","82","2220598"
"2016","gimpfu","19","2220598"
"2016","gin","13","2220598"
"2016","gina","1","2220598"
"2016","ginac","1","2220598"
"2016","gini","9","2220598"
"2016","ginkgo","5","2220598"
"2016","ginput","7","2220598"
"2016","gio","10","2220598"
"2016","giphy","6","2220598"
"2016","giphy-api","4","2220598"
"2016","giraph","25","2220598"
"2016","gis","512","2220598"
"2016","gist","23","2220598"
"2016","gist-index","1","2220598"
"2016","git","15242","2220598"
"2016","git-add","33","2220598"
"2016","git-alias","12","2220598"
"2016","git-am","2","2220598"
"2016","git-annex","6","2220598"
"2016","git-apply","5","2220598"
"2016","git-archive","5","2220598"
"2016","gitattributes","18","2220598"
"2016","git-bare","22","2220598"
"2016","git-bash","292","2220598"
"2016","git-bisect","13","2220598"
"2016","git-blame","10","2220598"
"2016","gitblit","21","2220598"
"2016","gitbook","31","2220598"
"2016","git-branch","277","2220598"
"2016","git-branch-sculpting","1","2220598"
"2016","gitbucket","2","2220598"
"2016","git-bundle","3","2220598"
"2016","git-checkout","113","2220598"
"2016","git-cherry","4","2220598"
"2016","git-cherry-pick","40","2220598"
"2016","git-clean","2","2220598"
"2016","git-clone","114","2220598"
"2016","git-commands","8","2220598"
"2016","git-commit","218","2220598"
"2016","git-config","46","2220598"
"2016","git-conflict-resolution","33","2220598"
"2016","git-cvs","1","2220598"
"2016","git-daemon","1","2220598"
"2016","git-dangling","1","2220598"
"2016","git-describe","3","2220598"
"2016","git-detached-head","16","2220598"
"2016","git-diff","116","2220598"
"2016","git-difftool","15","2220598"
"2016","git-diff-tree","2","2220598"
"2016","giter8","2","2220598"
"2016","git-extensions","24","2220598"
"2016","giteye","1","2220598"
"2016","git-fast-import","3","2220598"
"2016","git-fetch","21","2220598"
"2016","git-filter","4","2220598"
"2016","git-filter-branch","43","2220598"
"2016","git-flow","112","2220598"
"2016","git-fork","43","2220598"
"2016","git-for-windows","3","2220598"
"2016","gitfs","3","2220598"
"2016","git-fsck","2","2220598"
"2016","git-ftp","5","2220598"
"2016","gitg","1","2220598"
"2016","git-gc","4","2220598"
"2016","git-grep","7","2220598"
"2016","git-gui","15","2220598"
"2016","git-hash","4","2220598"
"2016","git-history-graph","6","2220598"
"2016","githooks","160","2220598"
"2016","git-http-backend","1","2220598"
"2016","github","5070","2220598"
"2016","github3.py","14","2220598"
"2016","github-api","283","2220598"
"2016","github-archive","2","2220598"
"2016","github-codereviews","3","2220598"
"2016","github-desktop","39","2220598"
"2016","github-enterprise","21","2220598"
"2016","github-flavored-markdown","58","2220598"
"2016","github-for-mac","20","2220598"
"2016","github-for-windows","77","2220598"
"2016","github-linguist","10","2220598"
"2016","github-mantle","10","2220598"
"2016","github-organizations","14","2220598"
"2016","github-pages","425","2220598"
"2016","github-services","1","2220598"
"2016","gitignore","275","2220598"
"2016","git-index","9","2220598"
"2016","git-init","6","2220598"
"2016","git-interactive-rebase","2","2220598"
"2016","gitk","21","2220598"
"2016","gitkraken","42","2220598"
"2016","gitlab","1092","2220598"
"2016","gitlab-7","8","2220598"
"2016","gitlab-8","36","2220598"
"2016","gitlab-api","8","2220598"
"2016","gitlab-ce","14","2220598"
"2016","gitlab-ci","319","2220598"
"2016","gitlab-ci-runner","163","2220598"
"2016","gitlab-omnibus","75","2220598"
"2016","gitlab-pages","1","2220598"
"2016","git-lfs","81","2220598"
"2016","gitlist","2","2220598"
"2016","git-log","90","2220598"
"2016","git-ls-files","1","2220598"
"2016","git-merge","303","2220598"
"2016","git-mv","3","2220598"
"2016","git-notes","5","2220598"
"2016","gitolite","49","2220598"
"2016","gitorious","2","2220598"
"2016","git-p4","7","2220598"
"2016","git-patch","11","2220598"
"2016","git-plumbing","6","2220598"
"2016","git-post-receive","10","2220598"
"2016","git-pull","110","2220598"
"2016","git-push","139","2220598"
"2016","gitpython","54","2220598"
"2016","git-rebase","163","2220598"
"2016","git-reflog","13","2220598"
"2016","git-refspec","3","2220598"
"2016","git-remote","76","2220598"
"2016","git-repo","1","2220598"
"2016","git-rerere","4","2220598"
"2016","git-reset","48","2220598"
"2016","git-revert","47","2220598"
"2016","git-review","8","2220598"
"2016","git-rev-list","4","2220598"
"2016","git-rewrite-history","37","2220598"
"2016","git-rm","8","2220598"
"2016","gitsharp","1","2220598"
"2016","git-shell","13","2220598"
"2016","git-show","8","2220598"
"2016","git-slave","1","2220598"
"2016","git-squash","25","2220598"
"2016","gitstack","1","2220598"
"2016","git-stage","11","2220598"
"2016","git-stash","82","2220598"
"2016","git-status","18","2220598"
"2016","git-submodules","221","2220598"
"2016","git-subrepo","4","2220598"
"2016","git-subtree","56","2220598"
"2016","git-svn","89","2220598"
"2016","git-tag","56","2220598"
"2016","git-tf","9","2220598"
"2016","git-tfs","21","2220598"
"2016","git-tower","15","2220598"
"2016","git-track","1","2220598"
"2016","git-untracked","7","2220598"
"2016","gitversion","17","2220598"
"2016","gitweb","3","2220598"
"2016","git-workflow","16","2220598"
"2016","git-worktree","10","2220598"
"2016","gitx","2","2220598"
"2016","giza++","3","2220598"
"2016","gjs","14","2220598"
"2016","gjslint","2","2220598"
"2016","gkmatchmaker","3","2220598"
"2016","gksudo","2","2220598"
"2016","gkturnbasedmatch","17","2220598"
"2016","glade","84","2220598"
"2016","glassfish","614","2220598"
"2016","glassfish-2.x","2","2220598"
"2016","glassfish-3","42","2220598"
"2016","glassfish-4","104","2220598"
"2016","glassfish-4.1","68","2220598"
"2016","glassfish-4.1.1","10","2220598"
"2016","glassfish-embedded","2","2220598"
"2016","glass-mapper","75","2220598"
"2016","glasspane","8","2220598"
"2016","glazedlists","3","2220598"
"2016","glcanvas","2","2220598"
"2016","glcm","12","2220598"
"2016","gldrawarrays","4","2220598"
"2016","gldrawpixels","2","2220598"
"2016","glew","101","2220598"
"2016","glfw","183","2220598"
"2016","glib","112","2220598"
"2016","glibc","195","2220598"
"2016","glibmm","4","2220598"
"2016","glide","24","2220598"
"2016","glide-golang","3","2220598"
"2016","glidejs","2","2220598"
"2016","glimpse","39","2220598"
"2016","glium","2","2220598"
"2016","glkbaseeffect","1","2220598"
"2016","glkit","29","2220598"
"2016","glkview","12","2220598"
"2016","glm","173","2220598"
"2016","gl-matrix","4","2220598"
"2016","glm-math","108","2220598"
"2016","glmnet","59","2220598"
"2016","glob","213","2220598"
"2016","global","388","2220598"
"2016","global.asa","4","2220598"
"2016","global-asax","75","2220598"
"2016","global-assembly-cache","3","2220598"
"2016","globalcompositeoperation","4","2220598"
"2016","globalevent","2","2220598"
"2016","global-hotkey","2","2220598"
"2016","globalization","89","2220598"
"2016","globalize","20","2220598"
"2016","globalize3","3","2220598"
"2016","global-namespace","1","2220598"
"2016","global-object","1","2220598"
"2016","globalplatform","26","2220598"
"2016","globals","36","2220598"
"2016","global-scope","10","2220598"
"2016","global-state","3","2220598"
"2016","global-temp-tables","11","2220598"
"2016","global-variables","737","2220598"
"2016","globbing","30","2220598"
"2016","glog","28","2220598"
"2016","gloox","5","2220598"
"2016","gloss","23","2220598"
"2016","glossaries","1","2220598"
"2016","glossary","2","2220598"
"2016","glow","10","2220598"
"2016","glpk","41","2220598"
"2016","glr","1","2220598"
"2016","glreadpixels","12","2220598"
"2016","glrotate","3","2220598"
"2016","glscene","3","2220598"
"2016","glsl","624","2220598"
"2016","glsles","43","2220598"
"2016","glsurfaceview","58","2220598"
"2016","glteximage2d","4","2220598"
"2016","gltf","10","2220598"
"2016","gl-triangle-strip","2","2220598"
"2016","glu","13","2220598"
"2016","glui","1","2220598"
"2016","glulookat","6","2220598"
"2016","gluon","161","2220598"
"2016","gluon-desktop","15","2220598"
"2016","gluon-mobile","122","2220598"
"2016","glusterfs","40","2220598"
"2016","glut","118","2220598"
"2016","glutcreatewindow","2","2220598"
"2016","gluu","8","2220598"
"2016","glx","16","2220598"
"2016","glympse","5","2220598"
"2016","glyph","20","2220598"
"2016","glyphicons","157","2220598"
"2016","gm","36","2220598"
"2016","gmagick","3","2220598"
"2016","gmail","905","2220598"
"2016","gmail-api","563","2220598"
"2016","gmail-contextual-gadgets","20","2220598"
"2016","gmail-imap","50","2220598"
"2016","gmail-pop","6","2220598"
"2016","gmap.net","43","2220598"
"2016","gmaps.js","11","2220598"
"2016","gmaps4rails","48","2220598"
"2016","gmaven","2","2220598"
"2016","gmaven-plugin","5","2220598"
"2016","gmavenplus","1","2220598"
"2016","gmcs","1","2220598"
"2016","gml","82","2220598"
"2016","gml-geographic-markup-lan","6","2220598"
"2016","gmlib","14","2220598"
"2016","gmm","3","2220598"
"2016","gmock","44","2220598"
"2016","gmp","77","2220598"
"2016","gmpy","7","2220598"
